"src","dest","direction"
2246,2573,"undirected"
1972,2090,"undirected"
2325,2364,"undirected"
356,1561,"undirected"
62,1137,"undirected"
278,2385,"undirected"
15,909,"undirected"
576,1133,"undirected"
1232,2104,"undirected"
1383,2349,"undirected"
73,1935,"undirected"
291,1932,"undirected"
1409,1802,"undirected"
960,2127,"undirected"
1940,2202,"undirected"
606,1995,"undirected"
182,2248,"undirected"
9,1469,"undirected"
626,1204,"undirected"
57,1904,"undirected"
275,1328,"undirected"
350,369,"undirected"
388,682,"undirected"
74,2339,"undirected"
1828,2579,"undirected"
214,758,"undirected"
888,2568,"undirected"
238,1113,"undirected"
1483,2055,"undirected"
1545,1770,"undirected"
273,2102,"undirected"
1531,2560,"undirected"
686,1542,"undirected"
1336,1972,"undirected"
753,992,"undirected"
1006,1305,"undirected"
302,878,"undirected"
636,2228,"undirected"
2353,2419,"undirected"
332,1512,"undirected"
924,2432,"undirected"
2015,2282,"undirected"
1357,1517,"undirected"
2021,2098,"undirected"
657,2507,"undirected"
2115,2231,"undirected"
229,1990,"undirected"
784,1458,"undirected"
549,1815,"undirected"
458,674,"undirected"
444,1839,"undirected"
912,1098,"undirected"
484,1523,"undirected"
524,1078,"undirected"
1171,2183,"undirected"
2207,2441,"undirected"
652,1579,"undirected"
1511,1539,"undirected"
1806,2226,"undirected"
185,2586,"undirected"
636,1091,"undirected"
576,1189,"undirected"
860,1398,"undirected"
890,1498,"undirected"
242,1764,"undirected"
794,2575,"undirected"
2472,2483,"undirected"
443,669,"undirected"
594,1605,"undirected"
102,2027,"undirected"
165,470,"undirected"
507,1062,"undirected"
1070,1589,"undirected"
1244,1509,"undirected"
668,726,"undirected"
45,80,"undirected"
1669,1790,"undirected"
322,704,"undirected"
184,1736,"undirected"
639,1662,"undirected"
1610,2497,"undirected"
82,617,"undirected"
254,1115,"undirected"
1204,2011,"undirected"
433,1666,"undirected"
444,2486,"undirected"
1984,2134,"undirected"
1329,2556,"undirected"
139,2058,"undirected"
1424,1559,"undirected"
130,1301,"undirected"
177,1154,"undirected"
353,2446,"undirected"
2151,2284,"undirected"
52,2022,"undirected"
793,808,"undirected"
1060,1099,"undirected"
32,1369,"undirected"
2260,2439,"undirected"
671,994,"undirected"
1904,2541,"undirected"
1663,1782,"undirected"
1224,2576,"undirected"
2031,2341,"undirected"
162,301,"undirected"
56,791,"undirected"
1013,1777,"undirected"
1077,2340,"undirected"
945,2594,"undirected"
1800,2450,"undirected"
519,1016,"undirected"
547,1401,"undirected"
7,531,"undirected"
1700,2431,"undirected"
617,2069,"undirected"
610,2101,"undirected"
2323,2398,"undirected"
1735,2013,"undirected"
1589,1984,"undirected"
1127,2149,"undirected"
1266,2093,"undirected"
1678,1930,"undirected"
256,2393,"undirected"
326,458,"undirected"
